,Time_of_Incident,Time_of_report,Incident,Location
380,4/3/2017 21:00,5/4/2017,Injured/Sick Person,Hagerstown Hall
381,4/4/2017 1:30,5/4/2017,Alcohol Violation,Wicomico Hall
382,4/4/2017 23:00,5/4/2017,Assault,Queen Anne's Hall
383,4/6/2017 22:15,5/4/2017,Noise Violation,Baltimore Hall
384,4/7/2017 8:00,5/4/2017,Vandalism,Easton Hall
385,4/8/2017 21:00,5/4/2017,Alcohol Violation,Cumberland Hall
386,4/9/2017 1:15,5/4/2017,Noise Violation,Washington Hall
387,4/10/2017 5:00,5/4/2017,Injured/Sick Person,Carroll Hall
388,4/10/2017 22:15,5/4/2017,Alcohol Violation,Ellicott Hall
389,4/13/2017 23:00,5/4/2017,Alcohol Violation,Cambridge Hall
390,4/14/2017 1:00,5/4/2017,Disorderly Conduct,LaPlata Hall
391,4/14/2017 13:30,5/4/2017,Vandalism,Wicomico Hall
392,4/15/2017 0:45,5/4/2017,Alcohol Violation,Carroll Hall
393,4/17/2017 23:15,5/4/2017,Vandalism,Caroline Hall
394,4/20/2017 0:30,5/4/2017,Noise Violation,Ellicott Hall
395,4/21/2017 10:00,5/4/2017,Alcohol Violation,Caroline Hall
396,4/22/2017 0:15,5/4/2017,Noise Violation,South Campus Commons
397,4/23/2017 1:54,5/4/2017,Alcohol Violation,Hagerstown Hall
398,4/24/2017 7:00,5/4/2017,Vandalism,Denton Hall
399,4/27/2017 0:15,5/4/2017,Noise Violation,Denton Hall
400,4/1/17 Approx. 11:00 PM,6/21/2017,Sex Offense,Unknown blk of Calvert Rd.
401,4/17/2017 3:00,6/21/2017,Dating Violence,Lot Q
402,4/21/17 Unknown,6/21/2017,Dating Violence,Unknown Residence Hall at UMD
403,4/13/17 Unknown,7/20/2017,Rape,On Campus Residence Hall (Unspecified)
404,4/8/17 Unknown,7/20/2017,Rape,On Campus Residence Hall (Unspecified)
405,4/7/17 Unknown,6/15/2017,Rape,South Campus Commons
406,5/1/2017 20:30,6/12/2017,Alcohol Violation,South Campus Commons
407,5/3/2017 14:00,6/12/2017,Injured/Sick Person,LaPlata Hall
408,5/5/2017 13:30,6/12/2017,Assault,Oakland Hall
409,5/5/2017 22:45,6/12/2017,Alcohol Violation,Somerset Hall
410,5/6/2017 11:00,6/12/2017,Vandalism,Dorchester Hall
411,5/6/2017 22:43,6/12/2017,Alcohol Violation,Centreville Hall
412,5/6/2017,6/12/2017,Alcohol Violation,Stamp Student Union
413,5/8/2017 22:21,6/12/2017,Alcohol Violation,Carroll Hall
414,5/11/2017 0:00,6/12/2017,Noise Violation,Cumberland Hall
415,5/11/2017 1:45,6/12/2017,Noise Violation,South Campus Commons
416,5/11/2017 22:15,6/12/2017,Noise Violation,Ellicott Hall
417,5/11/17 1500,6/12/2017,Telephone/Email Misuse,Symons Hall
418,5/12/2017 0:30,6/12/2017,Noise Violation,Prince Frederick Hall
419,5/12/2017 3:00,6/12/2017,Alcohol Violation,South Campus Commons
420,5/12/2017 22:30,6/12/2017,Noise Violation,Ellicott Hall
421,5/13/2017 22:15,6/12/2017,Vandalism,Wicomico Hall
422,5/14/2017 17:00,6/12/2017,Injured/Sick Person,Elkton Hall
423,5/14/2017 22:15,6/12/2017,Noise Violation,Chestertown Hall
424,5/16/17 1100,6/12/2017,Disorderly Conduct,Computer and Space Sciences Building
425,5/17/2017 18:45,6/12/2017,Alcohol Violation,Leonardtown Apartments
426,5/18/2017 22:05,6/12/2017,Vandalism,Wicomico Hall
427,5/20/2017 0:00,6/12/2017,Noise Violation,South Campus Commons
428,5/5/17 Unknown,6/21/2017,Harassment,South Campus Commons
429,5/30/17 Unknown,6/21/2017,Hate Bias Incident,Susquehanna Hall
430,5/6/17 Unknown,5/8/2017,Rape,On Campus (Unspecified)
431,5/27/2017 11:34,6/6/2018,Motor Vehicle Theft,"2800 Blk E. 36th Street, Joplin, MO"
432,Unknown,6/21/2017,Dating Violence,Unknown
433,Unknown,6/21/2017,Sex Offense,Unknown
434,ongoing spring 2017 various,6/21/2017,Harassment,South Campus Dining Hall
435,Dec 2016 -May 2017 Various,6/21/2017,Harassment,Various on campus locations
436,Unknown,6/21/2017,Sex Offense,South Campus Dining Hall
437,Ongoing Ongoing,6/21/2017,Dating Violence,Unknown
438,Approx. 5/17/17 Unknown,6/21/2017,Dating Violence,Terrapin Row
439,6/8/2017 22:25,8/9/2017,Theft,South Campus Commons
440,6/22/2017 22:15,8/9/2017,Vandalism,South Campus Commons
441,6/3/17 Unknown,3/31/2020,Rape,8100 Blk Baltimore Avenue
442,7/19/2017 2:00,7/24/2017,Rape,Off Campus Location (Unspecified)
443,8/5/2017 2:15,8/9/2017,Assault,Courtyards Apts
444,8/30/2017 23:50,9/1/2017,Rape,Off Campus - Near UM (Unspecified Location)
445,8/25/2017 22:45,9/7/2017,Alcohol Violation,Centreville Hall
446,8/5/2017 2:15,9/7/2017,Assault,Courtyards Apartments
447,8/27/17 unknown,9/7/2017,Vandalism,Elkton Hall
448,8/26/2017 21:57,9/7/2017,Injured/Sick Person,Ellicott Hall
449,8/3/2017 20:00,9/7/2017,Alcohol Violation,Leonardtown Apartments
450,8/23/2017 10:00,9/7/2017,Alcohol Violation,Leonardtown Apartments
451,8/26/2017 22:30,9/7/2017,Alcohol Violation,Montgomery Hall
452,8/26/2017 22:30,9/7/2017,Alcohol Violation,Montgomery Hall
453,8/26/2017 23:30,9/7/2017,Alcohol Violation,Montgomery Hall
454,8/31/2017 22:15,9/7/2017,Noise Violation,Prince Frederick Hall
455,8/31/2017 22:30,9/7/2017,Alcohol Violation,Prince Frederick Hall
456,8/26/2017 0:05,9/7/2017,Alcohol Violation,South Campus Commons
457,8/31/2017 18:30,9/7/2017,Vandalism,South Campus Commons
458,August 2017 Unknown,1/19/2018,Rape,8200 Blk Baltimore Ave.
459,8/29/17 Unknown,1/19/2018,Stalking,On Campus Academic Building (Unspecified)
460,9/2/17 Unknown,9/6/2017,Rape,On Campus Residence Hall (Unspecified)
461,9/9/2017 1:00,9/13/2017,Rape,On Campus Residence Hall (Unspecified)
462,Sept 2017 Unknown,9/26/2017,Rape,Denton Hall
463,2015 Unknown,9/28/2017,Rape,On Campus (Unspecified)
464,9/29/2017 12:50,10/2/2017,Noise Violation,Calvert Hall
465,9/1/2017 22:15,10/2/2017,Alcohol Violation,Caroline Hall
466,9/17/2017 0:30,10/2/2017,Alcohol Violation,Caroline Hall
467,9/26/2017 1:00,10/2/2017,Noise Violation,Caroline Hall
468,9/16/2017 1:08,10/2/2017,Injured/Sick Person,Centreville Hall
469,9/2/2017 23:15,10/2/2017,Alcohol Violation,Chestertown Hall
470,9/23/2017 12:15,10/2/2017,Alcohol Violation,Chestertown Hall
471,9/22/2017 20:30,10/2/2017,Alcohol Violation,Cumberland Hall
472,9/4/2017 19:30,10/2/2017,Vandalism,Cumberland Hall
473,9/3/2017,10/2/2017,Vandalism,Cumberland Hall
474,9/1/2017 22:20,10/2/2017,Alcohol Violation,Dorchester Hall
475,9/13/2017 8:10,10/2/2017,Alcohol Violation,Easton Hall
476,9/7/2017 23:56,10/2/2017,Noise Violation,Easton Hall
477,9/24/2017 19:52,10/2/2017,Harrassment,Elkton Hall
478,9/9/2017 22:15,10/2/2017,Alcohol Violation,Ellicott Hall
479,9/9/2017 0:30,10/2/2017,Alcohol Violation,Ellicott Hall
480,9/12/2017 11:30,10/2/2017,Alcohol Violation,Ellicott Hall
481,9/23/2017 12:45,10/2/2017,Alcohol Violation,Ellicott Hall
482,9/23/2017,10/2/2017,Vandalism,Ellicott Hall
483,9/9/2017 22:00,10/2/2017,Alcohol Violation,Hagerstown Hall
484,9/22/2017 22:00,10/2/2017,Alcohol Violation,Hagerstown Hall
485,9/8/2017 22:30,10/2/2017,Alcohol Violation,LaPlata Hall
486,9/16/2017 22:25,10/2/2017,Alcohol Violation,LaPlata Hall
487,9/4/2017 0:36,10/2/2017,Noise Violation,Leonardtown Apartments
488,9/27/2017 21:21,10/2/2017,Alcohol Violation,Leonardtown Apartments
489,9/10/2017 1:00,10/2/2017,Alcohol Violation,Montgomery Hall
490,9/15/2017 22:15,10/2/2017,Noise Violation,Montgomery Hall
491,9/9/2017 19:30,10/2/2017,Hate/Bias Incident,Montgomery Hall
492,9/26/2017 22:30,10/2/2017,Sexual Harrassment,Oakland Hall
493,9/22/2017 0:32,10/2/2017,Alcohol Violation,4600 Blk College Ave
494,9/22/2017 0:45,10/2/2017,Alcohol Violation,4600 Blk College Ave
495,9/23/2017 12:35,10/2/2017,Alcohol Violation,4500 Blk College Ave
496,9/23/17 12:45PM,10/2/2017,Alcohol Violation,7400 Blk Yale Ave
497,9/22/17 11:35PM,10/2/2017,Alcohol Violation,4600 Blk Knox Rd
498,9/23/2017 12:31,10/2/2017,Alcohol Violation,4600 Blk Knox Rd
499,9/16/2017 22:10,10/2/2017,Alcohol Violation,7300 Blk Dartmouth Ave
500,9/1/2017 0:30,10/2/2017,Assault,7300 Blk Baltimore Ave
501,9/2/2017 19:57,10/2/2017,Noise Violation,7500 Blk Rhode Island Ave
502,9/4/2017 17:57,10/2/2017,Noise Violation,7300 Blk Yale Ave
503,9/25/2017 2:00,10/2/2017,Disorderly Conduct,4400 Blk Hartwick Rd
504,9/18/2017 19:45,10/2/2017,Vandalism,Prince Frederick Hall
505,9/27/2017 12:00,10/2/2017,Vandalism,Prince Frederick Hall
506,9/9/2017 1:15,10/2/2017,Noise Violation,South Campus Commons
507,9/1/2017 22:30,10/2/2017,Vandalism,South Campus Commons
508,9/17/2017 0:35,10/2/2017,Vandalism,St. Mary's Hall
509,9/20/17 Unknown,10/16/2017,Rape,South Campus Commons
510,9/3/17 Unknown,1/19/2018,Rape,Easton Hall
511,9/28/17 Unknown,1/19/2018,Rape,South Campus Commons
512,9/1/17 Unknown,8/5/2019,Fondling,McKeldin Mall
513,10/9/17 Unknown,10/11/2017,Rape,Wicomico Hall
514,Oct 2017 Unknown,11/7/2017,Stalking,Prince Frederick Hall
515,10/13/2017 23:00,11/7/2017,Alcohol Violation,Allegany Hall
516,10/12/2017 21:30,11/7/2017,Alcohol Violation,Cambridge Hall
517,10/21/2017 0:14,11/7/2017,Alcohol Violation,Cambridge Hall
518,10/6/2017 11:50,11/7/2017,Alcohol Violation,Centreville Hall
519,10/1/2017 0:15,11/7/2017,Alcohol Violation,Chestertown Hall
520,10/5/2017 22:45,11/7/2017,Alcohol Violation,Cumberland Hall
521,10/21/2017 20:30,11/7/2017,Alcohol Violation,Cumberland Hall
522,10/13/2017 23:15,11/7/2017,Noise Violation,Cumberland Hall
523,10/9/2017 22:30,11/7/2017,Theft,Cumberland Hall
524,10/21/2017 15:00,11/7/2017,Vandalism,Cumberland Hall
525,10/19/2017 21:00,11/7/2017,Theft,Easton Hall
526,10/6/2017 22:15,11/7/2017,Alcohol Violation,Ellicott Hall
527,10/27/2017 22:15,11/7/2017,Alcohol Violation,Ellicott Hall
528,10/29/2017 11:45,11/7/2017,Harassment,Ellicott Hall
529,10/29/2017 3:00,11/7/2017,Theft,LaPlata Hall
530,10/8/2017 12:00,11/7/2017,Vandalism,Prince Frederick Hall
531,10/20/2017 0:10,11/7/2017,Noise Violation,Prince Frederick Hall
532,10/30/2017 18:00,11/7/2017,Vandalism,Somerset Hall
533,10/21/2017 6:45,11/7/2017,Noise Violation,South Campus Commons
534,10/20/2017,11/7/2017,Harassment,Tawes Hall
535,10/27/2017 1:45,11/7/2017,Noise Violation,Wicomico Hall
536,10/15/2017 0:15,11/7/2017,Alcohol Violation,Worcester Hall
537,10/9/2017 21:00,11/29/2017,Rape,8200 Blk Baltimore Ave.
538,October 2017 Unknown,1/19/2018,Stalking,Edward St. John Learning Center
539,10/1/17 Unknown,6/25/2018,Fondling,Outisde McKeldin Library
540,August Unknown,11/10/2017,Dating Violence,On Campus Residence Hall (Unspecified)
541,11/9/2017 23:30,12/5/2017,Noise Violation,Allegany Hall
542,11/10/2017 23:45,12/5/2017,Vandalism,Centreville Hall
543,11/4/2017 21:45,12/5/2017,Vandalism,Chestertown Hall
544,11/30/2017 22:30,12/5/2017,Alcohol Violation,Cumberland Hall
545,11/10/2017 17:30,12/5/2017,Noise Violation,Cumberland Hall
546,11/10/2017,12/5/2017,Sexual Harassment,Cumberland Hall
547,11/18/2017,12/5/2017,Theft,Cumberland Hall
548,11/18/2017 4:05,12/5/2017,Noise Violation,Elkton Hall
549,11/10/2017 22:30,12/5/2017,Alcohol Violation,Ellicott Hall
550,11/12/2017 2:15,12/5/2017,Noise Violation,Frederick Hall
551,11/12/2017 22:30,12/5/2017,Noise Violation,Hagerstown Hall
552,11/14/2017 22:45,12/5/2017,Noise Violation,Howard Hall
553,11/28/2017 2:05,12/5/2017,Injured/Sick Person,Oakland Hall
554,11/8/2017 21:07,12/5/2017,Disorderly Conduct,4600 Blk Knox Road
555,11/8/2017 0:30,12/5/2017,Noise Violation,Prince Frederick Hall
556,11/18/2017 0:00,12/5/2017,Noise Violation,Prince Frederick Hall
557,11/18/2017 0:15,12/5/2017,Noise Violation,Prince Frederick Hall
558,11/8/2017 19:30,12/5/2017,Theft,Prince Frederick Hall
559,11/2/2017 22:00,12/5/2017,Noise Violation,Queen Anne's Hall
560,11/11/2017 2:15,12/5/2017,Vandalism,Somerset Hall
561,11/5/2017 0:45,12/5/2017,Noise Violation,South Campus Commons
562,11/10/2017 1:15,12/5/2017,Noise Violation,Washington Hall
563,12/2/2017 19:50,1/11/2018,Theft,Bel Air Hall
564,12/4/2017 22:45,1/11/2018,Theft,Caroline Hall
565,12/10/2017 22:40,1/11/2018,Sick/Injured Person,Centreville Hall
566,12/8/2017 23:45,1/11/2018,Noise Violation,Centreville Hall
567,12/16/2017 1:15,1/11/2018,Noise Violation,Cumberland Hall
568,12/19/2017 20:00,1/11/2018,Theft,Cumberland Hall
569,12/16/2017 13:00,1/11/2018,Noise Violation,Hagerstown Hall
570,12/10/2017 21:00,1/11/2018,Noise Violation,Leonardtown Apartments
571,12/10/2017 22:45,1/11/2018,Noise Violation,Prince Frederick Hall
572,12/8/2017 13:15,1/11/2018,Vandalism,Prince Frederick Hall
573,12/9/2017 22:00,1/11/2018,Alcohol Violation,Queen Anne's Hall
574,12/19/2017 0:15,1/11/2018,Noise Violation,South Campus Commons
575,12/3/2017 22:05,1/11/2018,Noise Violation,Washington Hall
576,12/5/2017 17:30,1/11/2018,Noise Violation,Washington Hall
577,12/31/17 Unknown,3/31/2020,Rape,3700 Blk Campus Drive
578,1/22/2018 22:00,2/16/2018,Noise Violation,South Campus Commons
579,1/31/2018 14:15,2/16/2018,Injured/Sick Person,Somerset Hall
580,1/27/2018 14:10,2/16/2018,Alcohol Violation,4900 Blk Calvert Road
581,1/22/2018 22:15,2/16/2018,Alcohol Violation,Ellicott Hall
582,1/26/2018 22:15,2/16/2018,Alcohol Violation,Ellicott Hall
583,1/25/2018 2:15,2/16/2018,Alcohol Violation,Ellicott Hall
584,1/25/2018 22:30,2/16/2018,Alcohol Violation,Easton Hall
585,1/27/2018 1:00,2/16/2018,Alcohol Violation,Cumberland Hall
586,1/27/2018 0:45,2/16/2018,Alcohol Violation,Cumberland Hall
587,1/31/2018 12:30,2/16/2018,Noise Violation,Cumberland Hall
588,1/21/2018 23:15,2/16/2018,Alcohol Violation,Centreville Hall
589,1/28/2018 16:00,2/16/2018,Injured/Sick Person,Carroll Hall
590,1/27/18 Unknown,8/5/2019,Rape,Denton Hall
591,2018 Unknown,2/12/2018,Dating Violence,South Campus Commons
592,Feb 2018 Unknown,2/23/2018,Burglary,"Nice, France"
593,Feb 2018 Unknown,2/28/2018,Dating Violence,South Campus Commons
594,2/17/2018 4:30,3/6/2018,Noise Violation,Baltimore Hall
595,2/17/2018 0:30,3/6/2018,Alcohol Violation,Cambridge Hall
596,2/7/2018 1:45,3/6/2018,Vandalism,Caroline Hall
597,2/2/2018 1:00,3/6/2018,Noise Violation,Cecil Hall
598,2/19/2018 21:18,3/6/2018,Noise Violation,Cecil Hall
599,2/4/2018,3/6/2018,Vandalism,Chestertown Hall
600,2/24/2018 2:30,3/6/2018,Alcohol Violation,Cumberland Hall
601,2/3/2018 0:15,3/6/2018,Alcohol Violation,Ellicott Hall
602,2/23/2018 22:20,3/6/2018,Alcohol Violation,Ellicott Hall
603,2/19/2018 22:00,3/6/2018,Harassment,Ellicott Hall
604,2/17/2018 0:15,3/6/2018,Noise Violation,Frederick Hall
605,2/19/2018 1:09,3/6/2018,Noise Violation,Kent Hall
606,2/8/2018 0:30,3/6/2018,Harassment,LaPlata Hall
607,2/2/2018 23:15,3/6/2018,Alcohol Violation,Leonardtown Apts
608,2/3/2018 23:10,3/6/2018,Noise Violation,Leonardtown Apts
609,2/11/2018 0:15,3/6/2018,Alcohol Violation,Leonardtown Apts
610,2/2/2018 11:50,3/6/2018,Theft,Oakland Hall
611,2/4/2018 0:35,3/6/2018,Noise Violation,8300 Blk Baltimore Ave
612,2/11/2018 0:15,3/6/2018,Alcohol Violation,Prince Frederick Hall
613,2/17/2018 17:00,3/6/2018,Noise Violation,Prince George's Hall
614,2/20/2018 20:55,3/6/2018,Alcohol Violation,Somerset Hall
615,2/10/2018 5:40,3/6/2018,Injured/Sick Person,South Campus Commons
616,2/9/2018 21:30,3/6/2018,Noise Violation,South Campus Commons
617,2/18/2018 20:00,3/6/2018,Noise Violation,South Campus Commons
618,2/7/2018 19:00,6/25/2018,Stalking,La Plata Hall
619,Feb 2018 Unknown,6/25/2018,Fondling,Denton Hall
620,2/14/18 Unknown,8/5/2019,Stalking,AV Williams
621,2/10/18 Unknown,8/5/2019,Dating Violence,Calvert Hall
622,3/3/18 Unknown,3/8/2018,Aggravated Assault,7300 Blk Baltimore Ave
623,3/10/18 Unknown,3/14/2018,Stalking,On Campus (not specified)
624,March 2018 Unknown,3/29/2018,Stalking,On Campus (not specified)
625,3/14/18 Unknown,6/25/2018,Hate Bias Incident,McKeldin Library
626,3/8/2018 2:15,6/27/2019,Drug Violation/Arrest,"2550 N Central Expressway, Plano, TX 75074"
627,4/7/18 Unknown,4/10/2018,Rape,3700 Blk Campus Dr
628,4/25/18 Unknown,4/26/2018,Theft,Edward St. John Building
629,4/25/2018 22:09,5/3/2018,Noise Violation,Caroline Hall
630,4/14/2018 22:15,5/3/2018,Alcohol Violation,Centreville Hall
631,4/8/2018 10:30,5/3/2018,Vandalism,Chestertown Hall
632,4/14/2018 1:15,5/3/2018,Alcohol Violation,Denton Hall
633,4/13/2018 3:20,5/3/2018,Noise Violation,Ellicott Hall
634,4/1/2018 0:15,5/3/2018,Alcohol Violation,Harford Hall
635,4/1/18 Unknown,5/3/2018,Noise Violation,4300 Blk Hartwick Road
636,4/20/2018 2:10,5/3/2018,Alcohol Violation,4600 Blk Knox Road
637,4/7/2018 0:30,5/3/2018,Noise Violation,Prince Frederick Hall
638,4/2/2018 12:30,5/3/2018,Noise Violation,South Campus Commons
639,4/6/2018 22:00,5/3/2018,Noise Violation,Worcester Hall
640,4/17/2018 9:25,6/25/2019,Drug Violation/Arrest,"1200 Blk Marsh Landing Pkwy, Jacksonville, FL 32250"
641,5/9/2018 21:00,6/8/2018,Aggravated Assault,7400 Blk Princeton Ave
642,5/20/2018 0:11,6/8/2018,Noise Violation,Courtyards Apartments
643,5/12/2018 22:42,6/8/2018,Alcohol Violation,Cumberland Hall
644,5/12/2018 22:15,6/8/2018,Alcohol Violation,Cumberland Hall
645,5/16/2018 20:30,6/8/2018,Theft,Cumberland Hall
646,5/8/2018 20:45,6/8/2018,Alcohol Violation,Ellicott Hall
647,5/10/2018 3:00,6/8/2018,Noise Violation,Ellicott Hall
648,5/4/2018 0:15,6/8/2018,Noise Violation,Howard Hall
649,5/10/2018 16:30,6/8/2018,Noise Violation,South Campus Commons
650,5/4/2018 22:15,6/8/2018,Vandalism,South Campus Commons
651,2017 -December 2018 Unknown,5/4/2020,Stalking,"Salisbury, MD"
652,2018-2019 Unknown,5/2/2020,Stalking,On-campus (not-specified)
653,7/13/2018 22:00,8/3/2018,Alcohol Violation,South Campus Commons
654,8/30/2018 22:10,9/6/2018,Noise Violation,Charles Hall
655,8/25/2018 19:30,9/6/2018,Alcohol Violation,Cumberland Hall
656,8/31/2018 22:45,9/6/2018,Noise Violation,Cumberland Hall
657,8/31/2018 22:15,9/6/2018,Vandalism,Denton Hall
658,8/24/2018 22:04,9/6/2018,Alcohol Violation,Hagerstown Hall
659,8/28/2018 2:15,9/6/2018,Injured/Sick Person,LaPlata Hall
660,8/27/2018 19:15,9/6/2018,Vandalism,LaPlata Hall
661,8/25/2018 1:00,9/6/2018,Noise Violation,Leonardtown Apartments
662,8/25/2018 17:30,9/6/2018,Noise Violation,4800 Blk Osage St.
663,8/3/2018 22:45,9/6/2018,Alcohol Violation,4600 Blk Calvert Rd
664,8/25/2018 17:30,9/6/2018,Noise Violation,4800 Blk Osage St.
665,8/25/2018 19:32,9/6/2018,Noise Violation,7300 Blk Rhode Island Ave
666,8/24/2018 23:15,9/6/2018,Noise Violation,7300 Blk Rhode Island Ave
667,8/23/2018 23:29,9/6/2018,Alcohol Violation,7500 Blk Princeton Ave
668,8/30/2018 23:32,9/6/2018,Alcohol Violation,4600 Blk Knox Rd
669,8/30/2018 23:00,9/6/2018,Alcohol Violation,4700 Blk Norwich Rd
670,8/30/2018 22:50,9/6/2018,Theft,4700 Blk Norwich Rd
671,8/29/2018 18:15,9/6/2018,Vandalism,Worcester Hall
672,8/1/2018 13:00,11/12/2018,Rape,Cumberland Hall
673,Spring 2018-2019 Unknown,8/29/2019,Dating Violence,On Campus (Not Specified)
674,9/1/2018 2:00,9/4/2018,Dating Violence,Dorm (Unspecified)
675,Sept 2018 Unknown,10/2/2018,Robbery,South Campus Commons
676,9/23/2018 1:30,10/10/2018,Noise Violation,Allegany Hall
677,9/2/2018 0:15,10/10/2018,Alcohol Violation,Calvert Hall
678,9/16/2018 6:45,10/10/2018,Sexual Assualt,Caroline Hall
679,9/15/2018 11:05,10/10/2018,Alcohol Violation,Centreville Hall
680,9/22/2018 0:30,10/10/2018,Alcohol Violation,Cumberland Hall
681,9/3/2018 0:45,10/10/2018,Noise Violation,Cumberland Hall
682,9/3/2018 1:00,10/10/2018,Noise Violation,Cumberland Hall
683,9/27/2018 20:15,10/10/2018,Alcohol Violation,Cumberland Hall
684,9/20/2018 22:15,10/10/2018,Alcohol Violation,Cumberland Hall
685,9/1/2018 22:21,10/10/2018,Alcohol Violation,Cumberland Hall
686,9/19/2018 22:30,10/10/2018,Noise Violation,Cumberland Hall
687,9/2/2018 23:30,10/10/2018,Noise Violation,Cumberland Hall
688,9/23/2018 3:30,10/10/2018,Vandalism,Easton Hall
689,9/4/2018 0:30,10/10/2018,Vandalism,Elkton Hall
690,9/9/2018 2:45,10/10/2018,Alcohol Violation,Elkton Hall
691,9/9/2018 19:00,10/10/2018,Alcohol Violation,Elkton Hall
692,9/8/2018 0:45,10/10/2018,Alcohol Violation,Ellicott Hall
693,9/26/2018 8:15,10/10/2018,Vandalism,Ellicott Hall
694,9/28/2018 11:30,10/10/2018,Alcohol Violation,Ellicott Hall
695,9/1/2018 22:00,10/10/2018,Alcohol Violation,Ellicott Hall
696,9/29/2018 22:15,10/10/2018,Alcohol Violation,Ellicott Hall
697,9/14/2018 22:30,10/10/2018,Alcohol Violation,Ellicott Hall
698,9/29/2018 22:45,10/10/2018,Alcohol Violation,Ellicott Hall
699,9/7/2018 20:00,10/10/2018,Vandalism,Hagerstown Hall
700,9/14/2018 21:00,10/10/2018,Alcohol Violation,Hagerstown Hall
701,9/8/2018 22:30,10/10/2018,Alcohol Violation,Hagerstown Hall
702,9/3/2018 19:00,10/10/2018,Rape,LaPlata Hall
703,9/2/2018 0:15,10/10/2018,Noise Violation,Leonardtown Apartments
704,9/6/2018 10:45,10/10/2018,Noise Violation,Leonardtown Apartments
705,9/3/2018 0:15,10/10/2018,Noise Violation,Leonardtown Apartments
706,9/16/2018 0:20,10/10/2018,Alcohol Violation,4600 Blk Norwich Road
707,9/3/2018 15:30,10/10/2018,Noise Violation,4600 Blk College Ave
708,9/22/2018 22:34,10/10/2018,Noise Violation,4300 Blk Hartwick Road
709,9/22/2018 23:10,10/10/2018,Noise Violation,4300 Blk Hartwick Road
710,9/22/2018 23:28,10/10/2018,Noise Violation,4300 Blk Hartwick Road
711,9/30/2018 2:00,10/10/2018,Noise Violation,Queen Anne's Hall
712,9/20/2018 10:15,10/10/2018,Noise Violation,Queen Anne's Hall
713,9/18/2018 11:45,10/10/2018,Noise Violation,Queen Anne's Hall
714,9/21/2018 23:45,10/10/2018,Noise Violation,Queen Anne's Hall
715,9/21/2018 2:00,10/10/2018,Noise Violation,Somerset Hall
716,9/22/2018 4:00,10/10/2018,Noise Violation,South Campus Commons
717,9/9/2018 0:20,10/10/2018,Noise Violation,South Campus Commons
718,9/13/2018 22:30,10/10/2018,Noise Violation,Washington Hall
719,September 2014 Unknown,12/4/2018,Rape,On campus residence hall (not specified)
720,10/8/18 Unknown,10/11/2018,Rape,South Campus Commons
721,July-Oct 2018 Unknown,10/17/2018,Stalking/Harassment,8300 Blk Baltimore Ave (assumed)
722,10/27/18 Unknown,10/30/2018,Hate Bias Incident,Somerset Hall
723,10/31/2018 Unknown,11/5/2018,Rape,St. Mary's Hall
724,10/30/2018 Unknown,11/5/2018,Aggravated Assault,7700 Blk Regents Drive
725,10/13/2018 22:35,11/6/2018,Noise Violation,Allegany Hall
726,10/5/2018 7:30,11/6/2018,Rape,Bel Air Hall
727,10/1/2018 23:55,11/6/2018,Alcohol Violation,Centreville Hall
728,10/13/2018 1:35,11/6/2018,Alcohol Violation,Centreville Hall
729,10/20/2018 2:00,11/6/2018,Noise Violation,Centreville Hall
730,10/28/2018 14:11,11/6/2018,Noise Violation,Denton Hall
731,10/16/2018 21:00,11/6/2018,Vandalism,Denton Hall
732,10/7/2018 3:15,11/6/2018,Theft,Easton Hall
733,10/21/2018 2:10,11/6/2018,Noise Violation,Elkton Hall
734,10/29/2018 23:20,11/6/2018,Noise Violation,Elkton Hall
735,10/26/2018 2:45,11/6/2018,Alcohol Violation,Ellicott Hall
736,10/15/18 9:30am,11/6/2018,Injured/Sick Person,Ellicott Hall
737,10/5/2018 22:15,11/6/2018,Vandalism,Ellicott Hall
738,10/2/2018 19:30,11/6/2018,Vandalism,Ellicott Hall
739,10/13/2018 1:30,11/6/2018,Alcohol Violation,Hagerstown Hall
740,10/12/2018 22:23,11/6/2018,Alcohol Violation,LaPlata Hall
741,10/11/2018 11:45,11/6/2018,Injured/Sick Person,LaPlata Hall
742,10/21/2018 4:30,11/6/2018,Noise Violation,LaPlata Hall
743,10/6/2018 0:05,11/6/2018,Noise Violation,Leonardtown Apartments
744,10/20/2018 22:15,11/6/2018,Noise Violation,Leonardtown Apartments
745,10/7/2018 2:00,11/6/2018,Vandalism,Montgomery Hall
746,10/12/2018 0:45,11/6/2018,Noise Violation,Oakland Hall
747,10/6/2018,11/6/2018,Alcohol Violation,8100 Blk 48th Ave
748,10/5/2018 1:30,11/6/2018,Alcohol Violation,7500 Blk Dickinson Ave
749,10/13/2018 16:55,11/6/2018,Alcohol Violation,4600 Blk College Ave
750,10/11/2018 22:30,11/6/2018,Noise Violation,Queen Anne's Hall
751,10/26/2018 0:00,11/6/2018,Noise Violation,Somerset Hall
752,10/20/2018 0:15,11/6/2018,Alcohol Violation,Somerset Hall
753,10/12/18 Before 1pm,11/6/2018,Theft,South Campus Commons
754,10/27/2018 22:15,11/6/2018,Alcohol Violation,Talbot Hall
755,10/22/2018 7:15,6/25/2019,Arson,Leonardtown Apartments
756,11/22/2015 0:00,6/25/2018,Fondling,Baltimore Hall
