,Delete_na,Time_of_Incident,Time_of_report,Incident,Delete_disposition,Location
274,N/A,11/14/2016 11:45 PM,12/15/2016,Fire Alarm,Judicial Referral,Wicomico Hall
275,N/A,11/15/2016 11:00 PM,12/15/2016,Noise Violation,Judicial Referral,Prince Frederick Hall
276,N/A,11/16/2016 1:30 AM,12/15/2016,Noise Violation,Judicial Referral,Denton Hall
277,N/A,11/16/2016 10:00 PM,12/15/2016,Alcohol Violation,Judicial Referral,South Campus Commons
278,N/A,11/17/2016 11:00 AM,12/15/2016,Theft,Judicial Referral,Cumberland Hall
279,N/A,11/18/2016 10:25 PM,12/15/2016,Alcohol Violation,Judicial Referral,Worcester Hall
280,N/A,11/18/2016 10:45 PM,12/15/2016,Noise Violation,Judicial Referral,Calvert Hall
281,N/A,11/19/2016 12:30 AM,12/15/2016,Drug Violation,Judicial Referral,Centreville Hall
282,N/A,11/19/2016 2:00 PM,12/15/2016,Drug Violation,Judicial Referral,Elkton Hall
283,N/A,11/19/2016 10:30 PM,12/15/2016,Vandalism,Judicial Referral,Worcester Hall
284,N/A,11/20/2016 12:40 AM,12/15/2016,Alcohol Violation,Judicial Referral,Denton Hall
285,N/A,11/20/2016 2:10 AM,12/15/2016,Injured/Sick Person,Judicial Referral,Hagerstown Hall
286,N/A,11/20/2016 3:00 AM,12/15/2016,Vandalism,Judicial Referral,Easton Hall
287,N/A,11/20/2016 5:30 AM,12/15/2016,Vandalism,Judicial Referral,Wicomico Hall
288,N/A,11/20/2016 4:45 PM,12/15/2016,Vandalism,Judicial Referral,Caroline Hall
289,N/A,11/20/2016 11:00 PM,12/15/2016,Drug Violation,Judicial Referral,Hagerstown Hall
290,N/A,11/21/2016 12:20 AM,12/15/2016,Dating Violence,Judicial Referral,Dorchester Hall
291,N/A,11/21/2016 8:15 PM,12/15/2016,Injured/Sick Person,Judicial Referral,South Campus Commons
292,N/A,11/21/2016 10:30 PM,12/15/2016,Drug Violation,Judicial Referral,Dorchester Hall
293,N/A,11/22/2016 12:10 AM,12/15/2016,Noise Violation,Judicial Referral,Cumberland Hall
294,N/A,11/22/2016 1:15 AM,12/15/2016,Noise Violation,Judicial Referral,Caroline Hall
295,N/A,11/22/2016 7:30 PM,12/15/2016,Drug Violation,Judicial Referral,Ellicott Hall
296,N/A,11/22/2016 7:40 PM,12/15/2016,Alcohol Violation,Judicial Referral,Oakland Hall
297,N/A,11/27/2016 9:30 PM,12/15/2016,Theft,Judicial Referral,Carroll Hall
298,N/A,11/29/2016 10:00 AM,12/15/2016,Harassment,Judicial Referral,Denton Hall
299,N/A,11/29/2016 11:00 PM,12/15/2016,Drug Violation,Judicial Referral,Denton Hall
300,N/A,11/30/2016 1:45 AM,12/15/2016,Noise Violation,Judicial Referral,Kent Hall
301,N/A,12/15/16 Approx. 5:00 PM,4/4/17,Rape,Reported to OCRSM,Oakland Hall
302,N/A,1/5/17 12:00 AM,2/3/17,Vandalism,Judicial Referral,Worcester Hall
303,N/A,1/22/17 10:10 PM,2/3/17,Noise Violation,Judicial Referral,Elkton Hall
304,N/A,1/24/17 2:30 AM,2/3/17,Injured/Sick Person,Judicial Referral,Elkton Hall
305,N/A,1/26/17 10:45 PM,2/3/17,Noise Violation,Judicial Referral,South Campus Commons
306,N/A,1/27/17 12:15 AM,2/3/17,Injured/Sick Person,Judicial Referral,South Campus Commons
307,N/A,1/27/17 8:40 PM,2/3/17,Alcohol Violation,Judicial Referral,Cumberland Hall
308,N/A,1/27/17 10:45 PM,2/3/17,Vandalism,Judicial Referral,Hagerstown Hall
309,N/A,1/28/17 8:00 PM,2/3/17,Vandalism,Judicial Referral,LaPlata Hall
310,N/A,1/30/17 3:00 PM,2/3/17,Check on the Welfare,Judicial Referral,Jimenez Hall
311,N/A,1/30/15 Approx. 12:00 AM,6/21/17,Dating Violence,Reported to OCRSM,Courtyards Apartments
312,N/A,Jan 2017 Unknown,7/20/17,Stalking,CSA Under Confidentiality,On Campus (Unspecified)
313,N/A,January 2017 Unknown,1/19/18,Rape,Reported to OCRSM,South Campus Commons
314,N/A,Fall 2017 Unknown,1/19/18,Rape,Reported to OCRSM,8200 Blk Baltimore Ave.
315,N/A,2/10/17 11:15 AM,3/1/17,Indecent Exposure,Reported to OCRSM,4100 Blk Campus Dr
316,N/A,2/17/17 1:40 AM,3/1/17,Assault,Reported to OCRSM,Carroll Hall
317,N/A,2/1/17 11:30pm,3/7/17,Noise Violation,Judicial Referral,Cumberland Hall
318,N/A,2/3/17 10:30 PM,3/7/17,Alcohol Violation,Judicial Referral,Ellicott Hall
319,N/A,2/3/17 11:15 PM,3/7/17,Vandalism,Judicial Referral,Worcester Hall
320,N/A,2/4/17 10:30 PM,3/7/17,Vandalism,Judicial Referral,Wicomico Hall
321,N/A,2/5/17 1:56 AM,3/7/17,Injured/Sick Person,Judicial Referral,Bel Air Hall
322,N/A,2/5/17 3:55 AM,3/7/17,Noise Violation,Judicial Referral,Harford Hall
323,N/A,2/7/17 10:30 AM,3/7/17,Vandalism,Judicial Referral,Wicomico Hall
324,N/A,2/9/17 1:15 AM,3/7/17,Noise Violation,Judicial Referral,Cumberland Hall
325,N/A,2/10/17 11:00AM,3/7/17,Indecent Exposure,Judicial Referral,Math Building
326,N/A,2/11/17 12:30 PM,3/7/17,Noise Violation,Judicial Referral,Queen Anne's Hall
327,N/A,2/11/17 11:50 PM,3/7/17,Noise Violation,Judicial Referral,7300 Blk Princeton Ave
328,N/A,2/12/17 1:45 AM,3/7/17,Vandalism,Judicial Referral,Cumberland Hall
329,N/A,2/12/17 7:00 PM,3/7/17,Vandalism,Judicial Referral,Washington Hall
330,N/A,2/12/17 11:38 PM,3/7/17,Noise Violation,Judicial Referral,Dorchester Hall
331,N/A,2/16/17 5:00 PM,3/7/17,Injured/Sick Person,Judicial Referral,Ellicott Hall
332,N/A,2/17/17 1:40 AM,3/7/17,Noise Violation,Judicial Referral,Carroll Hall
333,N/A,2/18/17 12:30 AM,3/7/17,Noise Violation,Judicial Referral,Caroline Hall
334,N/A,2/18/17 3:00 AM,3/7/17,Noise Violation,Judicial Referral,Elkton Hall
335,N/A,2/19/17 3:00 AM,3/7/17,Noise Violation,Judicial Referral,Cecil Hall
336,N/A,2/20/17 1:05 AM,3/7/17,Noise Violation,Judicial Referral,Elkton Hall
337,N/A,2/22/17 1:00 AM,3/7/17,Vandalism,Judicial Referral,Cumberland Hall
338,N/A,2/22/17 8:45 PM,3/7/17,Injured/Sick Person,Judicial Referral,South Campus Commons
339,N/A,2/24/17 10:00 PM,3/7/17,Alcohol Violation,Judicial Referral,Washington Hall
340,N/A,2/24/17 10:15 PM,3/7/17,Vandalism,Judicial Referral,Somerset Hall
341,N/A,2/24/17 10:33 PM,3/7/17,Alcohol Violation,Judicial Referral,St. Mary's Hall
342,N/A,2/25/17 12:21 AM,3/7/17,Alcohol Violation,Judicial Referral,Denton Hall
343,N/A,2/25/17 3:00 AM,3/7/17,Noise Violation,Judicial Referral,Prince Frederick Hall
344,N/A,2/25/17 10:15 PM,3/7/17,Noise Violation,Judicial Referral,Leonardtown Apts
345,N/A,2/25/17 Unknown,7/20/17,Rape,CSA Under Confidentiality,On Campus Residence Hall (Unspecified)
346,N/A,2/15/17 Unknown,7/20/17,Domestic Violence,CSA Under Confidentiality,Stamp Student Union
347,N/A,2/26/17 1:21 AM,7/26/18,Murder,Travel related response,"5600 Blk Fordham Blvd, Chapel Hill, NC"
348,N/A,February 2017 Unknown,8/29/19,Rape,CSA Under Confidentiality,South Campus Commons
349,N/A,Unknown,3/1/17,Sex Offense,Reported to OCRSM,Cambridge Hall
350,N/A,3/1/17 Approx. 3:00 PM,4/4/17,Hate/Bias Incident,Reported to OCRSM,Art-Sociology Building
351,N/A,3/30/17 unknown,4/4/17,Assault,Reported to OCRSM,La Plata Hall
352,N/A,3/17/17 8:00 PM,4/4/17,Alcohol Violation,Judicial Referral,Cambridge Hall
353,N/A,3/15/17 12:20 PM,4/4/17,Noise Violation,Judicial Referral,Cecil Hall
354,N/A,3/17/17 8:00 PM,4/4/17,Alcohol Violation,Judicial Referral,Chestertown Hall
355,N/A,3/17/17 8:00 PM,4/4/17,Alcohol Violation,Judicial Referral,Chestertown Hall
356,N/A,3/12/17 11:30 AM,4/4/17,Vandalism,Judicial Referral,Chestertown Hall
357,N/A,3/5/17 12:15 AM,4/4/17,Alcohol Violation,Judicial Referral,Cumberland Hall
358,N/A,3/16/17 1:45 AM,4/4/17,Noise Violation,Judicial Referral,Cumberland Hall
359,N/A,3/31/17 11:55 PM,4/4/17,Theft,Judicial Referral,Denton Hall
360,N/A,3/11/17 1:30 AM,4/4/17,Vandalism,Judicial Referral,Elkton Hall
361,N/A,3/9/17 10:15 PM,4/4/17,Alcohol Violation,Judicial Referral,Ellicott Hall
362,N/A,3/5/17 2:45 PM,4/4/17,Injured/Sick Person,Judicial Referral,Ellicott Hall
363,N/A,3/27/17 11:45 PM,4/4/17,Noise Violation,Judicial Referral,Frederick Hall
364,N/A,3/5/17 1:18 AM,4/4/17,Noise Violation,Judicial Referral,Hagerstown Hall
365,N/A,3/17/17 8:00 PM,4/4/17,Alcohol Violation,Judicial Referral,LaPlata Hall
366,N/A,3/30/17 8:40 AM,4/4/17,Noise Violation,Judicial Referral,Leonardtown Apartments
367,N/A,3/6/17 11:00 AM,4/4/17,Noise Violation,Judicial Referral,Oakland Hall
368,N/A,3/11/17 12:40 AM,4/4/17,Assault,Judicial Referral,8200 Blk Baltimore Ave
369,N/A,3/4/17 12:30 AM,4/4/17,Noise Violation,Judicial Referral,South Campus Commons
370,N/A,3/17/17 2:15 AM,4/4/17,Injured/Sick Person,Judicial Referral,South Campus Commons
371,N/A,3/30/17 Unknown,7/20/17,Rape,CSA Under Confidentiality,On Campus Residence Hall (Unspecified)
372,N/A,3/27/17 9:00 AM,3/27/17,Suspicious Activity,CSA Referral to Police,Bio/Psychology Bldg
373,N/A,Fall 2017 Unknown,3/31/20,Sexual Assault,CSA Under Confidentiality,4300 Blk Hartwick Road
374,N/A,early March 2017 unknown,4/4/17,Harassment,Reported to OCRSM,McKeldin Library
375,N/A,4/1/17 1:15 AM,5/4/17,Alcohol Violation,Judicial Referral,Centreville Hall
376,N/A,4/1/17 9:00 PM,5/4/17,Noise Violation,Judicial Referral,Easton Hall
377,N/A,4/1/17 11:45 PM,5/4/17,Injured/Sick Person,Judicial Referral,Bel Air Hall
378,N/A,4/1/17 Unknown,5/4/17,Harassment,Judicial Referral,Unknown
379,N/A,4/2/17 4:15 PM,5/4/17,Disorderly Conduct,Judicial Referral,Ellicott Hall
380,N/A,4/3/17 9:00 PM,5/4/17,Injured/Sick Person,Judicial Referral,Hagerstown Hall
381,N/A,4/4/17 1:30 AM,5/4/17,Alcohol Violation,Judicial Referral,Wicomico Hall
382,N/A,4/4/17 11:00 PM,5/4/17,Assault,Judicial Referral,Queen Anne's Hall
383,N/A,4/6/17 10:15 PM,5/4/17,Noise Violation,Judicial Referral,Baltimore Hall
384,N/A,4/7/17 8:00 AM,5/4/17,Vandalism,Judicial Referral,Easton Hall
385,N/A,4/8/17 9:00 PM,5/4/17,Alcohol Violation,Judicial Referral,Cumberland Hall
386,N/A,4/9/17 1:15 AM,5/4/17,Noise Violation,Judicial Referral,Washington Hall
387,N/A,4/10/17 5:00 AM,5/4/17,Injured/Sick Person,Judicial Referral,Carroll Hall
388,N/A,4/10/17 10:15 PM,5/4/17,Alcohol Violation,Judicial Referral,Ellicott Hall
389,N/A,4/13/17 11:00 PM,5/4/17,Alcohol Violation,Judicial Referral,Cambridge Hall
390,N/A,4/14/17 1:00 AM,5/4/17,Disorderly Conduct,Judicial Referral,LaPlata Hall
391,N/A,4/14/17 1:30 PM,5/4/17,Vandalism,Judicial Referral,Wicomico Hall
392,N/A,4/15/17 12:45 AM,5/4/17,Alcohol Violation,Judicial Referral,Carroll Hall
393,N/A,4/17/17 11:15 PM,5/4/17,Vandalism,Judicial Referral,Caroline Hall
394,N/A,4/20/17 12:30 AM,5/4/17,Noise Violation,Judicial Referral,Ellicott Hall
395,N/A,4/21/17 10:00 AM,5/4/17,Alcohol Violation,Judicial Referral,Caroline Hall
396,N/A,4/22/17 12:15 AM,5/4/17,Noise Violation,Judicial Referral,South Campus Commons
397,N/A,4/23/17 1:54 AM,5/4/17,Alcohol Violation,Judicial Referral,Hagerstown Hall
398,N/A,4/24/17 7:00 AM,5/4/17,Vandalism,Judicial Referral,Denton Hall
399,N/A,4/27/17 12:15 AM,5/4/17,Noise Violation,Judicial Referral,Denton Hall
400,N/A,4/1/17 Approx. 11:00 PM,6/21/17,Sex Offense,Reported to OCRSM,Unknown blk of Calvert Rd.
401,N/A,4/17/17 3:00 AM,6/21/17,Dating Violence,Reported to OCRSM,Lot Q
402,N/A,4/21/17 Unknown,6/21/17,Dating Violence,Reported to OCRSM,Unknown Residence Hall at UMD
403,N/A,4/13/17 Unknown,7/20/17,Rape,CSA Under Confidentiality,On Campus Residence Hall (Unspecified)
404,N/A,4/8/17 Unknown,7/20/17,Rape,CSA Under Confidentiality,On Campus Residence Hall (Unspecified)
405,N/A,4/7/17 Unknown,6/15/17,Rape,CSA Under Confidentiality,South Campus Commons
406,N/A,5/1/17 8:30 PM,6/12/17,Alcohol Violation,Judicial Referral,South Campus Commons
407,N/A,5/3/17 2:00 PM,6/12/17,Injured/Sick Person,Judicial Referral,LaPlata Hall
408,N/A,5/5/17 1:30 PM,6/12/17,Assault,Judicial Referral,Oakland Hall
409,N/A,5/5/17 10:45 PM,6/12/17,Alcohol Violation,Judicial Referral,Somerset Hall
410,N/A,5/6/17 11:00 AM,6/12/17,Vandalism,Judicial Referral,Dorchester Hall
411,N/A,5/6/17 10:43 PM,6/12/17,Alcohol Violation,Judicial Referral,Centreville Hall
412,N/A,5/6/17,6/12/17,Alcohol Violation,Judicial Referral,Stamp Student Union
413,N/A,5/8/17 10:21 PM,6/12/17,Alcohol Violation,Judicial Referral,Carroll Hall
414,N/A,5/11/17 12:00 AM,6/12/17,Noise Violation,Judicial Referral,Cumberland Hall
415,N/A,5/11/17 1:45 AM,6/12/17,Noise Violation,Judicial Referral,South Campus Commons
416,N/A,5/11/17 10:15 PM,6/12/17,Noise Violation,Judicial Referral,Ellicott Hall
417,N/A,5/11/17 1500,6/12/17,Telephone/Email Misuse,Judicial Referral,Symons Hall
418,N/A,5/12/17 12:30 AM,6/12/17,Noise Violation,Judicial Referral,Prince Frederick Hall
419,N/A,5/12/17 3:00 AM,6/12/17,Alcohol Violation,Judicial Referral,South Campus Commons
420,N/A,5/12/17 10:30 PM,6/12/17,Noise Violation,Judicial Referral,Ellicott Hall
421,N/A,5/13/17 10:15 PM,6/12/17,Vandalism,Judicial Referral,Wicomico Hall
422,N/A,5/14/17 5:00 PM,6/12/17,Injured/Sick Person,Judicial Referral,Elkton Hall
423,N/A,5/14/17 10:15 PM,6/12/17,Noise Violation,Judicial Referral,Chestertown Hall
424,N/A,5/16/17 1100,6/12/17,Disorderly Conduct,Judicial Referral,Computer and Space Sciences Building
425,N/A,5/17/17 6:45 PM,6/12/17,Alcohol Violation,Judicial Referral,Leonardtown Apartments
426,N/A,5/18/17 10:05 PM,6/12/17,Vandalism,Judicial Referral,Wicomico Hall
427,N/A,5/20/17 12:00 AM,6/12/17,Noise Violation,Judicial Referral,South Campus Commons
428,N/A,5/5/17 Unknown,6/21/17,Harassment,Reported to OCRSM,South Campus Commons
429,N/A,5/30/17 Unknown,6/21/17,Hate Bias Incident,Reported to OCRSM,Susquehanna Hall
430,N/A,5/6/17 Unknown,5/8/17,Rape,CSA Under Confidentiality,On Campus (Unspecified)
431,N/A,5/27/17 11:34 AM,6/6/18,Motor Vehicle Theft,Travel related response,"2800 Blk E. 36th Street, Joplin, MO"
432,N/A,Unknown,6/21/17,Dating Violence,Reported to OCRSM,Unknown
433,N/A,Unknown,6/21/17,Sex Offense,Reported to OCRSM,Unknown
434,N/A,ongoing spring 2017 various,6/21/17,Harassment,Reported to OCRSM,South Campus Dining Hall
435,N/A,Dec 2016 -May 2017 Various,6/21/17,Harassment,Reported to OCRSM,Various on campus locations
436,N/A,Unknown,6/21/17,Sex Offense,Reported to OCRSM,South Campus Dining Hall
437,N/A,Ongoing Ongoing,6/21/17,Dating Violence,Reported to OCRSM,Unknown
438,N/A,Approx. 5/17/17 Unknown,6/21/17,Dating Violence,Reported to OCRSM,Terrapin Row
439,N/A,6/8/17 10:25 PM,8/9/17,Theft,Judicial Referral,South Campus Commons
440,N/A,6/22/17 10:15 PM,8/9/17,Vandalism,Judicial Referral,South Campus Commons
441,N/A,6/3/17 Unknown,3/31/20,Rape,CSA Under Confidentiality,8100 Blk Baltimore Avenue
442,N/A,7/19/17 2:00 AM,7/24/17,Rape,CSA Under Confidentiality,Off Campus Location (Unspecified)
443,N/A,8/5/17 2:15 AM,8/9/17,Assault,Judicial Referral,Courtyards Apts
444,N/A,8/30/17 11:50 PM,9/1/17,Rape,CSA Under Confidentiality,Off Campus - Near UM (Unspecified Location)
445,N/A,8/25/17 10:45 PM,9/7/17,Alcohol Violation,Judicial Referral,Centreville Hall
446,N/A,8/5/17 2:15 AM,9/7/17,Assault,Judicial Referral,Courtyards Apartments
447,N/A,8/27/17 unknown,9/7/17,Vandalism,Judicial Referral,Elkton Hall
448,N/A,8/26/17 9:57 PM,9/7/17,Injured/Sick Person,Judicial Referral,Ellicott Hall
449,N/A,8/3/17 8:00 PM,9/7/17,Alcohol Violation,Judicial Referral,Leonardtown Apartments
450,N/A,8/23/17 10:00 AM,9/7/17,Alcohol Violation,Judicial Referral,Leonardtown Apartments
451,N/A,8/26/17 10:30 PM,9/7/17,Alcohol Violation,Judicial Referral,Montgomery Hall
452,N/A,8/26/17 10:30 PM,9/7/17,Alcohol Violation,Judicial Referral,Montgomery Hall
453,N/A,8/26/17 11:30 PM,9/7/17,Alcohol Violation,Judicial Referral,Montgomery Hall
454,N/A,8/31/17 10:15 PM,9/7/17,Noise Violation,Judicial Referral,Prince Frederick Hall
455,N/A,8/31/17 10:30 PM,9/7/17,Alcohol Violation,Judicial Referral,Prince Frederick Hall
456,N/A,8/26/17 12:05 AM,9/7/17,Alcohol Violation,Judicial Referral,South Campus Commons
457,N/A,8/31/17 6:30 PM,9/7/17,Vandalism,Judicial Referral,South Campus Commons
458,N/A,August 2017 Unknown,1/19/18,Rape,Reported to OCRSM,8200 Blk Baltimore Ave.
459,N/A,8/29/17 Unknown,1/19/18,Stalking,Reported to OCRSM,On Campus Academic Building (Unspecified)
460,N/A,9/2/17 Unknown,9/6/17,Rape,CSA Under Confidentiality,On Campus Residence Hall (Unspecified)
461,N/A,9/9/17 1:00 AM,9/13/17,Rape,CSA Under Confidentiality,On Campus Residence Hall (Unspecified)
462,N/A,Sept 2017 Unknown,9/26/17,Rape,CSA Under Confidentiality,Denton Hall
463,N/A,2015 Unknown,9/28/17,Rape,CSA Under Confidentiality,On Campus (Unspecified)
464,N/A,9/29/17 12:50 PM,10/2/17,Noise Violation,Judicial Referral,Calvert Hall
465,N/A,9/1/17 10:15 PM,10/2/17,Alcohol Violation,Judicial Referral,Caroline Hall
466,N/A,9/17/17 12:30 AM,10/2/17,Alcohol Violation,Judicial Referral,Caroline Hall
467,N/A,9/26/17 1:00 AM,10/2/17,Noise Violation,Judicial Referral,Caroline Hall
468,N/A,9/16/17 1:08 AM,10/2/17,Injured/Sick Person,Judicial Referral,Centreville Hall
469,N/A,9/2/17 11:15 PM,10/2/17,Alcohol Violation,Judicial Referral,Chestertown Hall
470,N/A,9/23/17 12:15 PM,10/2/17,Alcohol Violation,Judicial Referral,Chestertown Hall
471,N/A,9/22/17 8:30 PM,10/2/17,Alcohol Violation,Judicial Referral,Cumberland Hall
472,N/A,9/4/17 7:30 PM,10/2/17,Vandalism,Judicial Referral,Cumberland Hall
473,N/A,9/3/17,10/2/17,Vandalism,Judicial Referral,Cumberland Hall
474,N/A,9/1/17 10:20 PM,10/2/17,Alcohol Violation,Judicial Referral,Dorchester Hall
475,N/A,9/13/17 8:10 AM,10/2/17,Alcohol Violation,Judicial Referral,Easton Hall
476,N/A,9/7/17 11:56 PM,10/2/17,Noise Violation,Judicial Referral,Easton Hall
477,N/A,9/24/17 7:52 PM,10/2/17,Harrassment,Judicial Referral,Elkton Hall
478,N/A,9/9/17 10:15 PM,10/2/17,Alcohol Violation,Judicial Referral,Ellicott Hall
479,N/A,9/9/17 12:30 AM,10/2/17,Alcohol Violation,Judicial Referral,Ellicott Hall
480,N/A,9/12/17 11:30 AM,10/2/17,Alcohol Violation,Judicial Referral,Ellicott Hall
481,N/A,9/23/17 12:45 PM,10/2/17,Alcohol Violation,Judicial Referral,Ellicott Hall
482,N/A,9/23/17,10/2/17,Vandalism,Judicial Referral,Ellicott Hall
483,N/A,9/9/17 10:00 PM,10/2/17,Alcohol Violation,Judicial Referral,Hagerstown Hall
484,N/A,9/22/17 10:00 PM,10/2/17,Alcohol Violation,Judicial Referral,Hagerstown Hall
485,N/A,9/8/17 10:30 PM,10/2/17,Alcohol Violation,Judicial Referral,LaPlata Hall
486,N/A,9/16/17 10:25 PM,10/2/17,Alcohol Violation,Judicial Referral,LaPlata Hall
487,N/A,9/4/17 12:36 AM,10/2/17,Noise Violation,Judicial Referral,Leonardtown Apartments
488,N/A,9/27/17 9:21 PM,10/2/17,Alcohol Violation,Judicial Referral,Leonardtown Apartments
489,N/A,9/10/17 1:00 AM,10/2/17,Alcohol Violation,Judicial Referral,Montgomery Hall
490,N/A,9/15/17 10:15 PM,10/2/17,Noise Violation,Judicial Referral,Montgomery Hall
491,N/A,9/9/17 7:30 PM,10/2/17,Hate/Bias Incident,Judicial Referral,Montgomery Hall
492,N/A,9/26/17 10:30 PM,10/2/17,Sexual Harrassment,Judicial Referral,Oakland Hall
493,N/A,9/22/17 12:32 AM,10/2/17,Alcohol Violation,Judicial Referral,4600 Blk College Ave
494,N/A,9/22/17 12:45 AM,10/2/17,Alcohol Violation,Judicial Referral,4600 Blk College Ave
495,N/A,9/23/17 12:35 PM,10/2/17,Alcohol Violation,Judicial Referral,4500 Blk College Ave
496,N/A,9/23/17 12:45PM,10/2/17,Alcohol Violation,Judicial Referral,7400 Blk Yale Ave
497,N/A,9/22/17 11:35PM,10/2/17,Alcohol Violation,Judicial Referral,4600 Blk Knox Rd
498,N/A,9/23/17 12:31 PM,10/2/17,Alcohol Violation,Judicial Referral,4600 Blk Knox Rd
499,N/A,9/16/17 10:10 PM,10/2/17,Alcohol Violation,Judicial Referral,7300 Blk Dartmouth Ave
500,N/A,9/1/17 12:30 AM,10/2/17,Assault,Judicial Referral,7300 Blk Baltimore Ave
501,N/A,9/2/17 7:57 PM,10/2/17,Noise Violation,Judicial Referral,7500 Blk Rhode Island Ave
502,N/A,9/4/17 5:57 PM,10/2/17,Noise Violation,Judicial Referral,7300 Blk Yale Ave
503,N/A,9/25/17 2:00 AM,10/2/17,Disorderly Conduct,Judicial Referral,4400 Blk Hartwick Rd
504,N/A,9/18/17 7:45 PM,10/2/17,Vandalism,Judicial Referral,Prince Frederick Hall
505,N/A,9/27/17 12:00 PM,10/2/17,Vandalism,Judicial Referral,Prince Frederick Hall
506,N/A,9/9/17 1:15 AM,10/2/17,Noise Violation,Judicial Referral,South Campus Commons
507,N/A,9/1/17 10:30 PM,10/2/17,Vandalism,Judicial Referral,South Campus Commons
508,N/A,9/17/17 12:35 AM,10/2/17,Vandalism,Judicial Referral,St. Mary's Hall
509,N/A,9/20/17 Unknown,10/16/17,Rape,CSA Under Confidentiality,South Campus Commons
510,N/A,9/3/17 Unknown,1/19/18,Rape,Reported to OCRSM,Easton Hall
511,N/A,9/28/17 Unknown,1/19/18,Rape,Reported to OCRSM,South Campus Commons
512,N/A,9/1/17 Unknown,8/5/19,Fondling,CSA Under Confidentiality,McKeldin Mall
513,N/A,10/9/17 Unknown,10/11/17,Rape,CSA Under Confidentiality,Wicomico Hall
514,N/A,Oct 2017 Unknown,11/7/17,Stalking,CSA Under Confidentiality,Prince Frederick Hall
515,N/A,10/13/17 11:00 PM,11/7/17,Alcohol Violation,Judicial Referral,Allegany Hall
516,N/A,10/12/17 9:30 PM,11/7/17,Alcohol Violation,Judicial Referral,Cambridge Hall
517,N/A,10/21/17 12:14 AM,11/7/17,Alcohol Violation,Judicial Referral,Cambridge Hall
518,N/A,10/6/17 11:50 AM,11/7/17,Alcohol Violation,Judicial Referral,Centreville Hall
519,N/A,10/1/17 12:15 AM,11/7/17,Alcohol Violation,Judicial Referral,Chestertown Hall
520,N/A,10/5/17 10:45 PM,11/7/17,Alcohol Violation,Judicial Referral,Cumberland Hall
521,N/A,10/21/17 8:30 PM,11/7/17,Alcohol Violation,Judicial Referral,Cumberland Hall
522,N/A,10/13/17 11:15 PM,11/7/17,Noise Violation,Judicial Referral,Cumberland Hall
523,N/A,10/9/17 10:30 PM,11/7/17,Theft,Judicial Referral,Cumberland Hall
524,N/A,10/21/17 3:00 PM,11/7/17,Vandalism,Judicial Referral,Cumberland Hall
525,N/A,10/19/17 9:00 PM,11/7/17,Theft,Judicial Referral,Easton Hall
526,N/A,10/6/17 10:15 PM,11/7/17,Alcohol Violation,Judicial Referral,Ellicott Hall
527,N/A,10/27/17 10:15 PM,11/7/17,Alcohol Violation,Judicial Referral,Ellicott Hall
528,N/A,10/29/17 11:45 AM,11/7/17,Harassment,Judicial Referral,Ellicott Hall
529,N/A,10/29/17 3:00 AM,11/7/17,Theft,Judicial Referral,LaPlata Hall
530,N/A,10/8/17 12:00 PM,11/7/17,Vandalism,Judicial Referral,Prince Frederick Hall
531,N/A,10/20/17 12:10 AM,11/7/17,Noise Violation,Judicial Referral,Prince Frederick Hall
532,N/A,10/30/17 6:00 PM,11/7/17,Vandalism,Judicial Referral,Somerset Hall
533,N/A,10/21/17 6:45 AM,11/7/17,Noise Violation,Judicial Referral,South Campus Commons
534,N/A,10/20/17,11/7/17,Harassment,Judicial Referral,Tawes Hall
535,N/A,10/27/17 1:45 AM,11/7/17,Noise Violation,Judicial Referral,Wicomico Hall
536,N/A,10/15/17 12:15 AM,11/7/17,Alcohol Violation,Judicial Referral,Worcester Hall
537,N/A,10/9/17 9:00 PM,11/29/17,Rape,CSA Under Confidentiality,8200 Blk Baltimore Ave.
538,N/A,October 2017 Unknown,1/19/18,Stalking,Reported to OCRSM,Edward St. John Learning Center
539,N/A,10/1/17 Unknown,6/25/18,Fondling,CSA Under Confidentiality,Outisde McKeldin Library
540,N/A,August Unknown,11/10/17,Dating Violence,CSA Under Confidentiality,On Campus Residence Hall (Unspecified)
541,N/A,11/9/17 11:30 PM,12/5/17,Noise Violation,Judicial Referral,Allegany Hall
542,N/A,11/10/17 11:45 PM,12/5/17,Vandalism,Judicial Referral,Centreville Hall
543,N/A,11/4/17 9:45 PM,12/5/17,Vandalism,Judicial Referral,Chestertown Hall
544,N/A,11/30/17 10:30 PM,12/5/17,Alcohol Violation,Judicial Referral,Cumberland Hall
545,N/A,11/10/17 5:30 PM,12/5/17,Noise Violation,Judicial Referral,Cumberland Hall
546,N/A,11/10/17,12/5/17,Sexual Harassment,Judicial Referral,Cumberland Hall
547,N/A,11/18/17,12/5/17,Theft,Judicial Referral,Cumberland Hall
548,N/A,11/18/17 4:05 AM,12/5/17,Noise Violation,Judicial Referral,Elkton Hall
549,N/A,11/10/17 10:30 PM,12/5/17,Alcohol Violation,Judicial Referral,Ellicott Hall
550,N/A,11/12/17 2:15 AM,12/5/17,Noise Violation,Judicial Referral,Frederick Hall
551,N/A,11/12/17 10:30 PM,12/5/17,Noise Violation,Judicial Referral,Hagerstown Hall
552,N/A,11/14/17 10:45 PM,12/5/17,Noise Violation,Judicial Referral,Howard Hall
